solver,x,y
lm-bumps [bumps],0.0,0.0
lm-bumps [bumps],5.4,0.125
lm-bumps [bumps],11.0,0.25
lm-bumps [bumps],20.0,0.375
lm-bumps [bumps],59.1,0.5
lm-bumps [bumps],130.5,0.625
lm-bumps [bumps],300.1,0.75
lm-bumps [bumps],600.5,0.875
lm-bumps [bumps],1000.0,1.0
scipy-leastsq [bumps],0.0,0.0
scipy-leastsq [bumps],1.9,0.125
scipy-leastsq [bumps],11.1,0.25
scipy-leastsq [bumps],41.5,0.375
scipy-leastsq [bumps],101.3,0.5
scipy-leastsq [bumps],130.5,0.625
scipy-leastsq [bumps],200.8,0.75
scipy-leastsq [bumps],300.0,0.875
scipy-leastsq [bumps],5000.0,1.0
dfogn [dfo] (4 failures),0.0,0.0
dfogn [dfo] (4 failures),3.5,0.125
dfogn [dfo] (4 failures),7.2,0.25
dfogn [dfo] (4 failures),17.1,0.375
dfogn [dfo] (4 failures),29.6,0.5
dfogn [dfo] (4 failures),50.1,0.625
dfogn [dfo] (4 failures),78.6,0.75
dfogn [dfo] (4 failures),230.5,0.875
dfogn [dfo] (4 failures),770.1,1.0
