solver,x,y
amoeba [bumps] (16 failures),0.0,0.0
amoeba [bumps] (16 failures),1e+20,0.0625
amoeba [bumps] (16 failures),1e+20,0.125
amoeba [bumps] (16 failures),1e+20,0.1875
amoeba [bumps] (16 failures),1e+20,0.25
amoeba [bumps] (16 failures),1e+20,0.3125
amoeba [bumps] (16 failures),1e+20,0.375
amoeba [bumps] (16 failures),1e+20,0.4375
amoeba [bumps] (16 failures),1e+20,0.5
amoeba [bumps] (16 failures),1e+20,0.5625
amoeba [bumps] (16 failures),1e+20,0.625
amoeba [bumps] (16 failures),1e+20,0.6875
amoeba [bumps] (16 failures),1e+20,0.75
amoeba [bumps] (16 failures),1e+20,0.8125
amoeba [bumps] (16 failures),1e+20,0.875
amoeba [bumps] (16 failures),1e+20,0.9375
amoeba [bumps] (16 failures),1e+20,1.0
amoeba [bumps] (16 failures),1e+20,1.0
de [bumps] (16 failures),0.0,0.0
de [bumps] (16 failures),1e+20,0.0625
de [bumps] (16 failures),1e+20,0.125
de [bumps] (16 failures),1e+20,0.1875
de [bumps] (16 failures),1e+20,0.25
de [bumps] (16 failures),1e+20,0.3125
de [bumps] (16 failures),1e+20,0.375
de [bumps] (16 failures),1e+20,0.4375
de [bumps] (16 failures),1e+20,0.5
de [bumps] (16 failures),1e+20,0.5625
de [bumps] (16 failures),1e+20,0.625
de [bumps] (16 failures),1e+20,0.6875
de [bumps] (16 failures),1e+20,0.75
de [bumps] (16 failures),1e+20,0.8125
de [bumps] (16 failures),1e+20,0.875
de [bumps] (16 failures),1e+20,0.9375
de [bumps] (16 failures),1e+20,1.0
de [bumps] (16 failures),1e+20,1.0
dream [bumps] (16 failures),0.0,0.0
dream [bumps] (16 failures),1e+20,0.0625
dream [bumps] (16 failures),1e+20,0.125
dream [bumps] (16 failures),1e+20,0.1875
dream [bumps] (16 failures),1e+20,0.25
dream [bumps] (16 failures),1e+20,0.3125
dream [bumps] (16 failures),1e+20,0.375
dream [bumps] (16 failures),1e+20,0.4375
dream [bumps] (16 failures),1e+20,0.5
dream [bumps] (16 failures),1e+20,0.5625
dream [bumps] (16 failures),1e+20,0.625
dream [bumps] (16 failures),1e+20,0.6875
dream [bumps] (16 failures),1e+20,0.75
dream [bumps] (16 failures),1e+20,0.8125
dream [bumps] (16 failures),1e+20,0.875
dream [bumps] (16 failures),1e+20,0.9375
dream [bumps] (16 failures),1e+20,1.0
dream [bumps] (16 failures),1e+20,1.0
lm-bumps [bumps] (16 failures),0.0,0.0
lm-bumps [bumps] (16 failures),1e+20,0.0625
lm-bumps [bumps] (16 failures),1e+20,0.125
lm-bumps [bumps] (16 failures),1e+20,0.1875
lm-bumps [bumps] (16 failures),1e+20,0.25
lm-bumps [bumps] (16 failures),1e+20,0.3125
lm-bumps [bumps] (16 failures),1e+20,0.375
lm-bumps [bumps] (16 failures),1e+20,0.4375
lm-bumps [bumps] (16 failures),1e+20,0.5
lm-bumps [bumps] (16 failures),1e+20,0.5625
lm-bumps [bumps] (16 failures),1e+20,0.625
lm-bumps [bumps] (16 failures),1e+20,0.6875
lm-bumps [bumps] (16 failures),1e+20,0.75
lm-bumps [bumps] (16 failures),1e+20,0.8125
lm-bumps [bumps] (16 failures),1e+20,0.875
lm-bumps [bumps] (16 failures),1e+20,0.9375
lm-bumps [bumps] (16 failures),1e+20,1.0
lm-bumps [bumps] (16 failures),1e+20,1.0
newton [bumps] (16 failures),0.0,0.0
newton [bumps] (16 failures),1e+20,0.0625
newton [bumps] (16 failures),1e+20,0.125
newton [bumps] (16 failures),1e+20,0.1875
newton [bumps] (16 failures),1e+20,0.25
newton [bumps] (16 failures),1e+20,0.3125
newton [bumps] (16 failures),1e+20,0.375
newton [bumps] (16 failures),1e+20,0.4375
newton [bumps] (16 failures),1e+20,0.5
newton [bumps] (16 failures),1e+20,0.5625
newton [bumps] (16 failures),1e+20,0.625
newton [bumps] (16 failures),1e+20,0.6875
newton [bumps] (16 failures),1e+20,0.75
newton [bumps] (16 failures),1e+20,0.8125
newton [bumps] (16 failures),1e+20,0.875
newton [bumps] (16 failures),1e+20,0.9375
newton [bumps] (16 failures),1e+20,1.0
newton [bumps] (16 failures),1e+20,1.0
scipy-leastsq [bumps] (16 failures),0.0,0.0
scipy-leastsq [bumps] (16 failures),1e+20,0.0625
scipy-leastsq [bumps] (16 failures),1e+20,0.125
scipy-leastsq [bumps] (16 failures),1e+20,0.1875
scipy-leastsq [bumps] (16 failures),1e+20,0.25
