#    X 	             Y 	             E

2.437799e-01    0.000000e+00    1.000000e+00
2.441377e-01    0.000000e+00    1.000000e+00
2.444955e-01    0.000000e+00    1.000000e+00
2.448534e-01    0.000000e+00    1.000000e+00
2.452112e-01    0.000000e+00    1.000000e+00
2.455690e-01	2.621725e-01	5.120278e-01
2.459268e-01	1.737828e+00	1.318267e+00
2.462846e-01	9.609725e-01	9.802921e-01
2.466424e-01	3.902749e-02	1.975538e-01
2.470002e-01	2.577128e+00	1.605344e+00
2.473580e-01	1.422872e+00	1.192842e+00
2.477158e-01    0.000000e+00    1.000000e+00
2.480736e-01	2.000000e+00	1.414214e+00
2.484314e-01	1.228189e+00	1.108237e+00
2.487892e-01	7.718113e-01	8.785279e-01
2.491470e-01	4.000000e+00	2.000000e+00
2.495048e-01	2.740494e+00	1.655444e+00
2.498627e-01	2.259506e+00	1.503165e+00
2.502205e-01	2.174985e+00	1.474783e+00
2.505783e-01	2.825015e+00	1.680778e+00
2.509361e-01	3.000000e+00	1.732051e+00
2.512939e-01	2.000000e+00	1.414214e+00
2.516517e-01	4.000000e+00	2.000000e+00
2.520095e-01	3.000000e+00	1.732051e+00
2.523673e-01	2.000000e+00	1.414214e+00
2.527251e-01	5.000000e+00	2.236068e+00
2.530829e-01	3.000000e+00	1.732051e+00
2.534407e-01    0.000000e+00    1.000000e+00
2.537985e-01	3.000000e+00	1.732051e+00
2.541563e-01	5.000000e+00	2.236068e+00
2.545141e-01	3.000000e+00	1.732051e+00
2.548719e-01	4.350100e+00	2.085689e+00
2.552298e-01	4.649900e+00	2.156363e+00
2.555876e-01	2.000000e+00	1.414214e+00
2.559454e-01	2.024699e+00	1.422919e+00
2.563032e-01	3.975301e+00	1.993816e+00
2.566610e-01	3.000000e+00	1.732051e+00
2.570188e-01	4.000000e+00	2.000000e+00
2.573766e-01	2.000000e+00	1.414214e+00
2.577344e-01	4.000000e+00	2.000000e+00
2.580922e-01	6.000000e+00	2.449490e+00
2.584500e-01	4.000000e+00	2.000000e+00
2.588078e-01	5.000000e+00	2.236068e+00
2.591656e-01	4.000000e+00	2.000000e+00
2.595234e-01	2.000000e+00	1.414214e+00
2.598812e-01	1.000000e+00	1.000000e+00
2.602390e-01	6.244604e+00	2.498921e+00
2.605969e-01	4.306203e+00	2.075139e+00
2.609547e-01	5.852957e+00	2.419288e+00
2.613125e-01	5.164625e+00	2.272581e+00
2.616703e-01	6.208150e+00	2.491616e+00
2.620281e-01	7.185081e+00	2.680500e+00
2.623859e-01	4.038381e+00	2.009572e+00
2.627437e-01	8.000000e+00	2.828427e+00
2.631015e-01	2.672283e+00	1.634712e+00
2.634593e-01	2.327717e+00	1.525686e+00
2.638171e-01	5.958074e+00	2.440917e+00
2.641749e-01	3.058563e+00	1.748875e+00
2.645327e-01	8.983363e+00	2.997226e+00
2.648905e-01	3.786670e+00	1.945937e+00
2.652483e-01	4.685891e+00	2.164692e+00
2.656061e-01	5.527438e+00	2.351050e+00
2.659640e-01	4.082230e+00	2.020453e+00
2.663218e-01	9.167115e+00	3.027724e+00
2.666796e-01	1.239497e+01	3.520648e+00
2.670374e-01	5.355690e+00	2.314236e+00
2.673952e-01	6.343840e+00	2.518698e+00
2.677530e-01	1.065616e+01	3.264377e+00
2.681108e-01	4.000000e+00	2.000000e+00
2.684686e-01	4.691535e+00	2.165995e+00
2.688264e-01	6.699679e+00	2.588374e+00
2.691842e-01	6.675694e+00	2.583736e+00
2.695420e-01	4.915696e+00	2.217137e+00
2.698998e-01	7.017396e+00	2.649037e+00
2.702576e-01	9.855800e+00	3.139395e+00
2.706154e-01	5.042408e+00	2.245531e+00
2.709733e-01	6.627287e+00	2.574352e+00
2.713311e-01	7.890227e+00	2.808955e+00
2.716889e-01	6.584278e+00	2.565985e+00
2.720467e-01	6.601493e+00	2.569337e+00
2.724045e-01	4.398507e+00	2.097262e+00
2.727623e-01	4.191435e+00	2.047300e+00
2.731201e-01	8.780643e+00	2.963215e+00
2.734779e-01	6.359199e+00	2.521745e+00
2.738357e-01	1.087242e+01	3.297336e+00
2.741935e-01	6.796298e+00	2.606971e+00
2.745513e-01	8.869611e+00	2.978189e+00
2.749091e-01	5.416487e+00	2.327335e+00
2.752669e-01	7.713903e+00	2.777391e+00
2.756247e-01	3.000000e+00	1.732051e+00
2.759825e-01	7.000000e+00	2.645751e+00
2.763404e-01	5.000000e+00	2.236068e+00
2.766982e-01	8.000000e+00	2.828427e+00
2.770560e-01	9.722742e+00	3.118131e+00
