# X 	 Y 	 E

2.190000e-01	2.950838e-02	1.026058e-03
2.350000e-01	2.373249e-02	1.029879e-03
2.510000e-01	2.275519e-02	1.033353e-03
2.670000e-01	2.252614e-02	1.036925e-03
2.830000e-01	2.187995e-02	1.039818e-03
2.990000e-01	2.220041e-02	1.043477e-03
3.150000e-01	2.526235e-02	1.046408e-03
3.310000e-01	2.894276e-02	1.050458e-03
3.470000e-01	3.318864e-02	1.055181e-03
3.630000e-01	3.742119e-02	1.059434e-03
3.790000e-01	4.206979e-02	1.062769e-03
3.950000e-01	4.531508e-02	1.067489e-03
4.110000e-01	4.924610e-02	1.070394e-03
4.270000e-01	5.298959e-02	1.075250e-03
4.430000e-01	5.471335e-02	1.079373e-03
4.590000e-01	5.895849e-02	1.082169e-03
4.750000e-01	5.856988e-02	1.087280e-03
4.910000e-01	5.742253e-02	1.091857e-03
5.070000e-01	5.696956e-02	1.094775e-03
5.230000e-01	5.658959e-02	1.099239e-03
5.390000e-01	5.698367e-02	1.102709e-03
5.549999e-01	5.178824e-02	1.106608e-03
5.710000e-01	5.392132e-02	1.110519e-03
5.870000e-01	5.329644e-02	1.115211e-03
6.030000e-01	5.154418e-02	1.118791e-03
6.190000e-01	5.195537e-02	1.124058e-03
6.350000e-01	5.299507e-02	1.126870e-03
6.510000e-01	5.420584e-02	1.131434e-03
6.670000e-01	5.366382e-02	1.134717e-03
6.830000e-01	5.187297e-02	1.139416e-03
6.990000e-01	5.105567e-02	1.142965e-03
7.150000e-01	4.770991e-02	1.146875e-03
7.309999e-01	4.695844e-02	1.150382e-03
7.470000e-01	4.839107e-02	1.155356e-03
7.630000e-01	4.780564e-02	1.158936e-03
7.790000e-01	4.578149e-02	1.164094e-03
7.950000e-01	4.598431e-02	1.167060e-03
8.110000e-01	4.952061e-02	1.173275e-03
8.270000e-01	4.952272e-02	1.177208e-03
8.430000e-01	4.889803e-02	1.180415e-03
8.590000e-01	4.727773e-02	1.184271e-03
8.749999e-01	4.476441e-02	1.189294e-03
8.909999e-01	4.452682e-02	1.194074e-03
9.069999e-01	4.280171e-02	1.196347e-03
9.230000e-01	4.372576e-02	1.201010e-03
9.390000e-01	4.247378e-02	1.207872e-03
9.549999e-01	4.251570e-02	1.211861e-03
9.710000e-01	4.403903e-02	1.214717e-03
9.870000e-01	4.453124e-02	1.219841e-03
1.003000e+00	4.460318e-02	1.224573e-03
1.019000e+00	4.605102e-02	1.228801e-03
1.035000e+00	4.387956e-02	1.232685e-03
1.051000e+00	4.638963e-02	1.237691e-03
1.067000e+00	4.583775e-02	1.243101e-03
1.083000e+00	4.518612e-02	1.246417e-03
1.099000e+00	4.852452e-02	1.251344e-03
1.115000e+00	4.842245e-02	1.255408e-03
1.131000e+00	4.744815e-02	1.260442e-03
1.147000e+00	5.246219e-02	1.265221e-03
1.163000e+00	5.101885e-02	1.268982e-03
1.179000e+00	5.278381e-02	1.274341e-03
1.195000e+00	5.390486e-02	1.280204e-03
1.211000e+00	5.220248e-02	1.282022e-03
1.227000e+00	5.138124e-02	1.288540e-03
1.243000e+00	5.263789e-02	1.292551e-03
1.259000e+00	4.950794e-02	1.295846e-03
1.275000e+00	4.948619e-02	1.303367e-03
1.291000e+00	4.923796e-02	1.307917e-03
1.307000e+00	4.893326e-02	1.311573e-03
1.323000e+00	4.567702e-02	1.317163e-03
1.339000e+00	4.852338e-02	1.319696e-03
1.355000e+00	4.697937e-02	1.327115e-03
1.371000e+00	4.966026e-02	1.331333e-03
1.387000e+00	4.882638e-02	1.337721e-03
1.403000e+00	4.934913e-02	1.343082e-03
1.419000e+00	4.881309e-02	1.344711e-03
1.435000e+00	4.936925e-02	1.349870e-03
1.451000e+00	4.827133e-02	1.356635e-03
1.467000e+00	4.603088e-02	1.359773e-03
1.483000e+00	4.569213e-02	1.365287e-03
1.499000e+00	4.848738e-02	1.369458e-03
1.515000e+00	4.945750e-02	1.374746e-03
1.531000e+00	4.745977e-02	1.381695e-03
1.547000e+00	4.582850e-02	1.385616e-03
1.563000e+00	5.052462e-02	1.388276e-03
1.579000e+00	4.958544e-02	1.396313e-03
1.595000e+00	4.545517e-02	1.401639e-03
1.611000e+00	4.698723e-02	1.406277e-03
1.627000e+00	4.639843e-02	1.409618e-03
1.643000e+00	4.712649e-02	1.416031e-03
1.659000e+00	4.737649e-02	1.422186e-03
1.675000e+00	4.580932e-02	1.425869e-03
1.691000e+00	4.678622e-02	1.433303e-03
1.707000e+00	4.293502e-02	1.435327e-03
1.723000e+00	4.438815e-02	1.441867e-03
1.739000e+00	4.226732e-02	1.448393e-03
1.755000e+00	4.252998e-02	1.452542e-03
1.771000e+00	4.411855e-02	1.458969e-03
1.787000e+00	4.216743e-02	1.461189e-03
1.803000e+00	4.333613e-02	1.467895e-03
1.819000e+00	4.504755e-02	1.473920e-03
1.835000e+00	4.570727e-02	1.479883e-03
1.851000e+00	4.821522e-02	1.482193e-03
1.867000e+00	4.476457e-02	1.492726e-03
1.883000e+00	4.796011e-02	1.493119e-03
1.899000e+00	4.806806e-02	1.501506e-03
1.915000e+00	4.849334e-02	1.506580e-03
1.931000e+00	4.468222e-02	1.509682e-03
1.947000e+00	4.745690e-02	1.516462e-03
1.963000e+00	4.978681e-02	1.520860e-03
1.979000e+00	4.859244e-02	1.525717e-03
1.995000e+00	4.597103e-02	1.532560e-03
2.011000e+00	4.922847e-02	1.538367e-03
2.027000e+00	4.759090e-02	1.545560e-03
2.043000e+00	4.628695e-02	1.550178e-03
2.059000e+00	4.755260e-02	1.555527e-03
2.075000e+00	4.542968e-02	1.560718e-03
2.091000e+00	4.221961e-02	1.567165e-03
2.107000e+00	4.496351e-02	1.571522e-03
2.123000e+00	4.397448e-02	1.579071e-03
2.139000e+00	4.437169e-02	1.583617e-03
2.155000e+00	4.304494e-02	1.589914e-03
2.171000e+00	4.043028e-02	1.597120e-03
2.187000e+00	3.951633e-02	1.601823e-03
2.203000e+00	4.417919e-02	1.607885e-03
2.219000e+00	3.986463e-02	1.609776e-03
2.235000e+00	4.030972e-02	1.619240e-03
2.251000e+00	4.566210e-02	1.625385e-03
2.267000e+00	4.323504e-02	1.630558e-03
2.283000e+00	4.152324e-02	1.640640e-03
2.299000e+00	4.182369e-02	1.639755e-03
2.315000e+00	4.097461e-02	1.647305e-03
2.331000e+00	4.371510e-02	1.655238e-03
2.347000e+00	4.067155e-02	1.657648e-03
2.363000e+00	4.254612e-02	1.665816e-03
2.379000e+00	4.470165e-02	1.671272e-03
2.395000e+00	4.473259e-02	1.681157e-03
2.411000e+00	4.561666e-02	1.684844e-03
2.427000e+00	4.412134e-02	1.689791e-03
2.443000e+00	4.517683e-02	1.696971e-03
2.459000e+00	4.715463e-02	1.706102e-03
2.475000e+00	4.152542e-02	1.711720e-03
2.491000e+00	4.881533e-02	1.714767e-03
2.507000e+00	4.614015e-02	1.724781e-03
2.523000e+00	4.217528e-02	1.729745e-03
